district,rating,variance,most_similar_ratings
AR-03,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
AR-04,Solid-R,0.7263999999999999,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-D,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Likely-R
AZ-01,Lean-D,2.2816,Lean-R,Lean-R,Lean-D,Solid-D,Likely-D,Likely-D,Likely-D,Lean-D,Likely-D,Lean-D,Solid-D,Solid-D,Toss-Up,Toss-Up,Toss-Up,Lean-R,Likely-D,Solid-D,Likely-R,Toss-Up,Solid-D,Solid-D,Likely-D,Solid-D,Lean-D
AZ-02,Toss-Up,0.8735999999999999,Toss-Up,Lean-R,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-R,Lean-D,Toss-Up,Toss-Up,Lean-D,Lean-D,Toss-Up,Lean-R,Lean-D,Lean-R,Likely-R,Lean-R,Toss-Up,Likely-R,Lean-D,Lean-D,Lean-D,Lean-D
AZ-03,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
AZ-04,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
AZ-05,Solid-R,0.2816,Lean-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R
AZ-06,Likely-R,0.6144000000000001,Lean-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Likely-R,Lean-R,Solid-R,Likely-R,Likely-R,Lean-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Lean-R,Likely-R,Lean-R,Solid-R
AZ-07,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
AZ-08,Likely-R,0.2624,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R,Likely-R,Solid-R
AZ-09,Likely-D,0.10560000000000001,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D,Solid-D
CA-01,Solid-R,0.88,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Lean-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Lean-R,Likely-R,Solid-R,Lean-R,Toss-Up
CA-02,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-03,Solid-D,0.1824,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D
CA-04,Likely-R,0.9376,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Toss-Up,Solid-R,Lean-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Lean-R
CA-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-06,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-07,Lean-D,1.8496000000000001,Likely-D,Lean-R,Lean-D,Solid-D,Likely-D,Toss-Up,Toss-Up,Solid-D,Solid-D,Likely-D,Lean-D,Lean-D,Solid-D,Lean-R,Likely-D,Toss-Up,Likely-D,Lean-R,Lean-D,Solid-D,Likely-D,Solid-D,Lean-D,Solid-D,Solid-D
CA-08,Solid-R,1.2,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R,Likely-R,Lean-D,Solid-R,Solid-R,Likely-R,Likely-R,Toss-Up
CA-09,Solid-D,0.1344,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-10,Toss-Up,0.9664,Toss-Up,Lean-D,Lean-R,Toss-Up,Likely-D,Lean-D,Likely-D,Lean-D,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-D,Lean-R,Likely-D,Lean-D,Lean-D,Toss-Up,Lean-R,Likely-D,Lean-D,Lean-R,Lean-R,Toss-Up,Toss-Up
CA-11,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-12,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-13,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-14,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-15,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-16,Likely-D,0.0736,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-17,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-18,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-19,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-20,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-21,Lean-R,0.7264,Lean-D,Lean-D,Toss-Up,Lean-R,Toss-Up,Lean-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-D,Likely-D,Toss-Up,Likely-D,Lean-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-R,Lean-D,Lean-D,Likely-D
CA-22,Likely-R,0.5376,Lean-R,Likely-R,Solid-R,Solid-R,Likely-R,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Lean-R,Lean-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R
CA-23,Solid-R,0.2144,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R
CA-24,Likely-D,0.39039999999999997,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Lean-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Lean-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D
CA-25,Lean-D,1.3696000000000002,Toss-Up,Likely-D,Toss-Up,Lean-D,Toss-Up,Likely-R,Lean-D,Toss-Up,Lean-D,Lean-D,Solid-D,Toss-Up,Likely-D,Toss-Up,Toss-Up,Likely-D,Likely-D,Toss-Up,Toss-Up,Lean-R,Lean-D,Lean-D,Toss-Up,Toss-Up,Likely-R
CA-26,Solid-D,0.1344,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-27,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-28,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-29,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-30,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-31,Solid-D,0.7616,Likely-D,Lean-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Toss-Up,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Lean-D,Solid-D,Lean-D,Solid-D,Solid-D,Likely-D,Likely-D,Lean-D
CA-32,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-33,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-34,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-35,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-36,Solid-D,0.1344,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-37,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-38,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-39,Toss-Up,1.0144,Toss-Up,Lean-D,Toss-Up,Lean-D,Toss-Up,Lean-D,Toss-Up,Lean-R,Lean-D,Toss-Up,Lean-D,Likely-D,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-R,Likely-D,Toss-Up,Lean-R,Toss-Up,Likely-R,Likely-D,Lean-R,Toss-Up
CA-40,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-41,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-42,Solid-R,1.04,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Toss-Up,Solid-R,Lean-R,Likely-R,Likely-R,Lean-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R,Toss-Up,Toss-Up,Solid-R,Solid-R,Likely-R
CA-43,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-44,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-45,Toss-Up,1.5104,Toss-Up,Toss-Up,Toss-Up,Lean-R,Lean-D,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-D,Toss-Up,Lean-R,Lean-R,Toss-Up,Likely-R,Likely-R,Solid-R,Lean-R,Toss-Up,Likely-R,Solid-R,Toss-Up,Lean-R,Lean-D,Solid-R
CA-46,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-47,Solid-D,0.038400000000000004,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-48,Toss-Up,1.44,Toss-Up,Lean-R,Toss-Up,Lean-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-R,Lean-R,Likely-R,Likely-R,Solid-R,Toss-Up,Solid-R,Lean-D,Likely-R,Toss-Up,Lean-R,Lean-R,Likely-R,Solid-R,Lean-R
CA-49,Lean-D,0.7615999999999999,Lean-D,Likely-D,Likely-D,Toss-Up,Toss-Up,Likely-D,Toss-Up,Lean-D,Lean-R,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-D,Toss-Up,Lean-R,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-R,Lean-D,Lean-R,Toss-Up
CA-50,Lean-R,0.40959999999999996,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R,Solid-R
CA-51,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CA-52,Solid-D,0.39039999999999997,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Lean-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Lean-D,Solid-D
CA-53,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CO-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CO-02,Solid-D,0.0736,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CO-03,Likely-R,1.2,Likely-R,Likely-R,Solid-R,Toss-Up,Toss-Up,Toss-Up,Likely-R,Lean-R,Lean-R,Lean-R,Toss-Up,Likely-R,Lean-R,Toss-Up,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Lean-R,Solid-R,Solid-R,Lean-R,Lean-R,Solid-R
CO-04,Solid-R,0.5216,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R
CO-05,Solid-R,0.1344,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
CO-06,Toss-Up,1.0816,Toss-Up,Lean-D,Lean-R,Toss-Up,Lean-R,Toss-Up,Toss-Up,Lean-R,Lean-D,Lean-D,Lean-D,Lean-D,Toss-Up,Likely-D,Toss-Up,Lean-D,Lean-D,Lean-R,Likely-D,Likely-D,Likely-R,Lean-D,Lean-R,Toss-Up,Toss-Up
CO-07,Solid-D,0.2016,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Likely-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D
CT-01,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
CT-02,Solid-D,0.16,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D
