district,min_similarity,max_similarity,similarity_range,most_similar
CA-26,0.08485010312309582,0.19127430564506043,0.1064242025219646,CA-52,IL-08,CA-09,CA-03,CT-04,IL-11,CA-16,AZ-09,FL-22,WA-01,CA-24,MD-06,CO-02,CA-36,WA-10,CO-07,CA-47,TX-15,MO-05,IL-10,FL-09,CA-41
CA-27,0.04999819996759889,0.1945634086872453,0.14456520871964643,CA-53,CA-38,MD-08,TX-35,MD-03,IL-09,NJ-12,CA-41,NV-01,MD-05,CA-47,OH-03,WI-02,MD-02,IL-05,MN-04,WA-02,RI-01,MA-03,MI-12,IN-07,TX-34
CA-28,0.06381794418500178,0.2611677621759624,0.1973498179909606,CA-05,TX-33,OR-03,GA-04,WI-04,CA-20,TX-09,TX-30,SC-06,CA-15,NJ-08,FL-20,MO-01,CA-14,AZ-07,MD-07,MI-14,CA-19,OH-11,NY-10,TX-18,MD-04
CA-29,0.18230591049113037,0.4034622906790671,0.2211563801879367,CA-17,NY-16,NY-10,NY-14,AZ-07,CA-35,CA-34,NY-12,MA-05,WI-04,OR-03,TX-30,MO-01,TX-33,NY-09,TX-09,CA-28,GA-04,TX-29,CA-20,MI-14,MD-07
CA-30,0.09360651686714987,0.3340567204832138,0.2404502036160639,CA-15,CA-19,CA-33,MS-02,TX-16,CA-20,NY-06,CA-32,CA-05,CA-43,WI-04,MA-04,CA-46,OR-03,TX-33,CA-28,MA-08,OH-03,CO-01,IL-05,SC-06,VT-00
CA-31,0.2869910201121281,0.5505262028278035,0.2635351827156754,CA-25,FL-13,KS-03,FL-27,VA-04,VA-10,AZ-09,CA-52,IL-10,CT-05,NJ-05,NY-22,CA-49,CA-21,CO-06,CA-26,FL-07,NV-04,CA-07,WA-01,NH-02,TX-32
CA-32,0.07544962309382328,0.3764071764725003,0.300957553378677,CA-46,CA-33,VA-11,CA-30,MS-02,NY-17,CA-15,AZ-03,TX-16,MA-04,NY-06,CA-19,VT-00,IN-01,TX-28,CA-20,MN-04,OH-03,CT-01,MA-06,FL-05,MD-08
CA-33,0.17365081521547776,0.3494071344792491,0.17575631926377133,CA-30,CA-32,CA-46,TX-16,MA-04,MS-02,VA-11,CA-15,NY-06,TX-28,CA-19,AZ-03,CA-20,OH-03,MD-03,MA-08,MD-05,VT-00,IL-05,NJ-12,FL-05,NY-17
CA-34,0.2872334253268586,0.46050097244739885,0.17326754712054027,NY-07,CA-29,NY-09,NY-05,NY-14,WA-07,NY-12,CA-17,NY-08,CA-37,NY-13,CA-40,MA-07,NY-10,CA-43,NY-16,CA-12,IL-02,TX-30,MI-13,TX-09,FL-20
CA-35,0.1484886948558711,0.40008803484358285,0.2515993399877118,CA-17,MA-05,NY-16,CA-29,AZ-07,NY-06,TX-20,NY-10,CA-15,OR-03,CA-19,TX-29,CA-30,CA-20,WI-04,NY-14,MS-02,MA-08,CA-05,VT-00,TX-33,TX-16
CA-36,0.09399542542060224,0.19760328944630445,0.10360786402570221,CA-03,AZ-09,FL-22,IL-17,WA-10,CA-26,CO-07,CT-05,WA-01,OR-05,MD-06,CA-09,CT-04,IL-08,WA-06,FL-09,CA-52,MO-05,TX-15,NM-01,OR-04,IL-11
CA-37,0.1837615914711232,0.40503872731505564,0.22127713584393244,WA-07,CA-12,NY-07,NY-05,NY-09,CA-43,NY-08,IL-07,NY-13,IL-02,MA-07,CA-34,NY-12,FL-20,NY-14,NJ-10,TX-30,CA-13,MI-13,TX-09,MI-14,GA-05
CA-38,0.08731403094577633,0.2104844649849485,0.12317043403917216,CA-27,OH-03,MD-05,CA-53,IL-09,NJ-12,WI-02,IL-05,TX-35,CA-11,MD-03,NV-01,MD-08,VA-08,CO-01,CA-51,CA-18,MI-12,NJ-09,WA-09,CA-41,MD-02
CA-39,0.0613679069221038,0.22085941229660103,0.15949150537449722,IL-06,CA-45,MN-03,CA-48,WA-08,NJ-11,IL-14,NJ-07,TX-07,VA-10,OH-01,FL-07,CA-49,VA-07,CA-21,NJ-02,VA-02,WA-03,GA-06,TX-24,VA-05,GA-07
CA-40,0.36272423409526966,0.6434104366576594,0.28068620256238974,CA-34,NY-14,NY-10,NY-07,CA-17,NY-09,NY-12,CA-29,NY-16,NY-08,MA-07,NY-13,CA-43,CA-35,NY-05,CA-44,WA-07,CA-37,CA-19,OR-03,NY-06,IL-02
CA-41,0.060118882225137935,0.18001916564632778,0.11990028342118984,CA-47,CA-53,WA-02,RI-01,IN-07,TX-34,IL-11,CA-27,MD-08,MD-03,CO-02,CT-04,NM-01,NJ-06,MD-02,OR-01,NV-01,IL-08,MA-03,TX-35,NJ-01,CA-16
CA-42,0.06249799996799899,0.11406489381049721,0.05156689384249822,MO-02,TX-06,TX-10,GA-07,VA-01,WA-05,VA-07,IL-14,TX-31,OH-01,TX-24,TX-25,OK-05,NC-05,FL-03,AZ-06,VA-05,FL-06,NC-06,NC-08,NV-02,CA-01
CA-43,0.15099261571348455,0.35883695461866794,0.2078443389051834,CA-19,WA-07,CA-15,NY-10,WI-04,CA-30,OR-03,IL-02,NY-14,NY-12,CA-20,CA-28,CA-05,CA-37,TX-33,MD-07,MD-04,TX-18,MO-01,TX-30,TN-09,IL-01
CA-44,0.5254139748807602,0.7056462007443958,0.18023222586363552,NY-09,NY-14,NY-16,NY-08,NY-10,CA-40,CA-37,MA-07,NY-12,NY-07,WA-07,NY-05,NY-13,CA-43,OR-03,CA-19,CA-34,IL-02,MI-13,CA-17,MA-05,WI-04
CA-45,0.045736637392794835,0.18236946016260508,0.13663282276981026,IL-06,CA-48,CA-39,IL-14,NJ-11,WA-08,TX-07,MN-03,NJ-07,VA-07,OH-01,GA-06,GA-07,TX-24,VA-02,WA-03,TX-10,MO-02,VA-05,CA-42,VA-10,NC-02
CA-46,0.07544962309382328,0.39577369875346696,0.3203240756596437,CA-32,CA-33,VA-11,CA-30,NY-17,MS-02,MA-04,AZ-03,CA-15,MA-06,NY-06,TX-16,CA-19,NY-04,MN-04,IN-01,CT-01,TX-28,MD-08,MD-03,TX-35,VT-00
CA-47,0.060118882225137935,0.20343207711666322,0.14331319489152528,CA-41,CA-53,IL-11,RI-01,WA-02,IN-07,CT-04,CA-27,TX-34,IL-08,CO-02,MD-08,CA-26,CA-16,NM-01,OR-01,MD-03,CA-09,FL-23,TX-15,TX-35,NV-01
CA-48,0.05351747378193409,0.16010224857883784,0.10658477479690376,CA-45,IL-14,NJ-11,IL-06,TX-07,VA-07,OH-01,NJ-07,WA-08,GA-07,CA-39,GA-06,TX-24,MN-03,TX-10,WA-03,MO-02,CA-42,NC-02,VA-05,TX-06,NM-02
CA-49,0.0851391801698842,0.22274438264521965,0.13760520247533545,VA-10,FL-07,NJ-05,NJ-07,CA-10,MN-03,MN-02,NV-03,CA-39,CA-45,CA-48,TX-07,CO-06,CA-21,MI-11,IL-06,VA-07,NJ-11,TX-23,NC-13,WA-08,CA-07
CA-50,0.08075815748269644,0.17276906551810706,0.09201090803541062,AZ-05,TX-02,NJ-04,AZ-06,WI-05,TX-22,TX-31,FL-19,CA-22,IN-05,MI-02,FL-03,NE-01,NC-03,MO-02,GA-07,OH-12,FL-08,GA-06,CO-04,CA-42,TX-10
CA-51,0.037444358720640426,0.21080887078109398,0.17336451206045356,WA-09,CA-11,CA-18,CO-01,CA-06,IL-05,VA-08,CA-02,MN-05,WI-02,OH-03,IL-01,TX-18,IL-09,NC-01,MD-07,NC-04,CA-38,NJ-09,MD-04,MD-05,NC-12
CA-52,0.08485010312309582,0.21810002292526243,0.1332499198021666,CA-26,CA-24,WA-01,CA-09,IL-08,CA-03,CA-16,IL-10,AZ-09,FL-22,CT-04,IL-11,CA-07,CO-07,MD-06,WA-10,CA-36,CO-02,FL-09,TX-15,CT-05,MO-05
CA-53,0.04999819996759889,0.20088270209253964,0.15088450212494076,CA-27,CA-41,CA-47,MD-08,MD-03,TX-35,CA-38,WA-02,NV-01,RI-01,NJ-12,MD-02,TX-34,IL-09,IN-07,MA-03,MD-05,MN-04,WI-02,NJ-01,OH-03,OR-01
CO-01,0.0652141855733858,0.20811948491191312,0.1429052993385273,IL-05,CA-11,CA-51,WA-09,VA-08,CA-18,OH-03,WI-02,IL-09,CA-06,NC-01,NC-04,MN-05,MD-05,NJ-09,CA-38,CA-02,NJ-12,TX-35,NC-12,TX-18,IL-01
CO-02,0.0953465783339917,0.15279100104390964,0.05744442270991794,IL-11,TX-15,IL-08,CT-04,CO-07,MO-05,OR-01,IN-07,CA-16,CA-09,WA-02,WA-10,MD-06,FL-22,TX-34,NM-03,NM-01,CA-26,WA-06,CA-03,CA-41,WA-01
CO-03,0.07769967824901207,0.1385472121697149,0.06084753392070284,VA-05,MI-07,MI-03,VA-07,NC-02,MI-11,MI-06,FL-06,FL-16,NC-13,MI-08,MT-00,VA-01,TX-06,OH-01,NC-08,WA-05,NC-05,OK-05,WI-06,AR-02,CA-01
CO-04,0.08093929824257182,0.1505731051682205,0.06963380692564869,FL-08,FL-19,MI-02,NC-03,KS-04,SD-00,OH-02,FL-17,TX-27,IN-05,FL-11,IN-04,OH-05,WI-05,OH-04,NJ-04,NC-11,MO-06,KS-02,AZ-05,OH-15,NE-01
CO-05,0.13472698319193516,0.30119801729925116,0.166471034107316,VA-06,AR-01,TX-17,SC-04,TX-21,SC-02,SC-01,CA-08,MS-03,OH-07,VA-09,TX-26,AR-04,GA-01,CA-23,IL-16,FL-12,NC-09,TX-32,GA-11,KY-02,OH-08
CO-06,0.12395995321070433,0.2158296087194711,0.09186965550876677,CA-10,TX-23,AZ-02,IA-03,MN-02,FL-26,CA-07,NV-04,VA-10,CA-21,MI-11,NH-01,MN-03,NV-03,NJ-07,NE-02,CA-49,NJ-05,IA-01,IL-13,NH-02,NJ-03
CO-07,0.074726702054888,0.16220601098602971,0.08747930893114171,WA-10,CA-03,WA-01,MD-06,CA-09,CO-02,MO-05,FL-22,TX-15,IL-08,FL-09,AZ-09,OR-05,CA-16,CT-05,CA-24,IL-11,CT-04,WA-06,CA-26,CA-36,IL-17
CT-01,0.05814163740384337,0.17406200044811615,0.11592036304427278,MD-02,NJ-01,MD-03,CT-03,MN-04,NV-01,FL-05,IN-07,TX-34,OR-01,NJ-06,MD-08,NJ-12,MI-12,TX-35,TN-05,MA-03,FL-23,WA-02,KY-03,ME-01,MD-05
CT-02,0.09505372165254763,0.23065576082118563,0.135602039168638,MI-09,RI-02,MI-05,DE-00,OR-04,MA-09,GA-02,ME-01,KY-03,TX-15,MO-05,TN-05,WA-06,NJ-06,NM-03,CT-03,FL-09,NY-20,OR-01,WA-10,CO-07,OR-05
CT-03,0.10974160560152199,0.19511904058804716,0.08537743498652517,CT-01,MD-02,FL-05,MI-12,NJ-06,OH-13,MA-03,MI-05,TN-05,NJ-01,OH-09,KY-03,TX-34,NV-01,MD-03,OR-01,MI-09,NM-03,RI-02,MD-05,NJ-12,GA-02
CT-04,0.06375797989271614,0.1554820246845274,0.09172404479181126,IL-11,IL-08,CA-16,CA-26,TX-15,CO-02,MD-06,CA-09,MO-05,FL-22,CA-03,AZ-09,FL-09,WA-10,IN-07,CA-52,CA-47,TX-34,CO-07,OR-01,CA-41,WA-01
CT-05,0.10197509499872998,0.204151830753486,0.10217673575475603,NH-02,OR-05,NV-04,AZ-01,CO-07,CA-03,IA-02,IL-17,CA-36,CA-07,WA-01,NY-03,NH-01,TX-23,OR-04,WA-10,AZ-09,MD-06,FL-22,CA-09,NE-02,FL-09
DE-00,0.08016121256567917,0.1803467493469178,0.10018553678123863,MI-09,ME-01,GA-02,FL-09,TX-15,TN-05,MO-05,NM-03,WA-06,KY-03,CT-02,WA-10,OR-01,NJ-06,FL-23,TX-34,OR-04,MI-05,CO-07,CO-02,MD-06,IN-07
FL-01,0.06387605185043928,0.1858074271927795,0.12193137534234023,AZ-04,OK-04,MS-04,TN-08,TX-12,SC-03,TN-07,KY-01,MO-03,MO-07,AL-05,AL-06,TN-02,TX-01,KY-04,ID-01,IN-03,WY-00,MO-04,MO-06,MD-01,IL-18
FL-02,0.19632834741829827,0.3047258604057096,0.10839751298741132,ND-00,WV-03,TN-04,OH-06,IN-08,MN-06,NC-11,NC-10,TN-03,WV-01,FL-17,IN-02,KS-02,SD-00,IA-04,AL-03,TX-14,SC-07,GA-12,ID-02,IN-04,MI-04
FL-03,0.09195096519341166,0.15125015702471184,0.05929919183130018,TX-31,MO-02,CA-42,TX-10,OK-05,TX-22,AZ-06,TX-06,TX-25,TX-24,NV-02,WA-05,GA-07,NC-06,IN-05,TX-02,MI-02,CA-50,NJ-04,VA-01,WI-06,NC-05
FL-04,0.11905320239287975,0.3693017093109644,0.25024850691808465,TX-05,AL-01,OK-01,GA-03,GA-10,GA-08,AZ-08,TX-03,CA-23,TX-26,MS-03,TX-19,OH-08,TX-04,TN-06,GA-14,TN-02,SC-04,TX-08,GA-11,FL-25,TX-36
FL-05,0.09779095050156736,0.18788097295894546,0.0900900224573781,MD-02,MI-12,CT-01,MD-03,NJ-12,NJ-01,OH-09,MD-05,CT-03,TX-35,MD-08,TN-05,MN-04,TX-34,NJ-06,NJ-09,MA-03,NV-01,WI-02,FL-23,OH-03,KY-03
FL-06,0.06514691090143873,0.12148255018725937,0.05633563928582064,NC-05,VA-05,NC-08,WI-07,FL-16,CA-01,WI-08,NC-06,SC-07,VA-01,WA-05,TX-06,CA-42,CO-03,NC-02,VA-07,NC-13,OH-01,WI-06,KY-06,OH-14,MI-03
FL-07,0.10376752863974356,0.2633107289876355,0.15954320034789196,CA-49,VA-10,NV-03,NJ-05,MN-02,NJ-07,MN-03,CA-10,CA-39,CA-45,IL-06,CA-48,TX-07,CA-21,CO-06,WA-08,VA-07,NJ-11,MI-11,VA-04,IL-14,NC-13
FL-08,0.061162978998737405,0.13843904795974296,0.07727606896100556,MI-02,OH-02,CO-04,FL-19,NC-03,FL-17,NJ-04,OH-15,IN-05,TX-27,KS-02,SC-07,NC-10,SD-00,VA-01,NC-11,WI-08,CA-04,TX-14,TX-31,KS-04,MI-04
FL-09,0.08441824447357328,0.16959227576750066,0.08517403129392738,TX-15,WA-10,MD-06,MO-05,GA-02,DE-00,FL-22,CO-07,CA-09,CA-03,MI-09,CT-04,WA-01,CA-16,IL-11,IL-08,CO-02,WA-06,CA-24,NM-03,OR-05,TX-34
FL-10,0.16878329301207515,0.34111421840785233,0.17233092539577718,VA-04,CA-26,CA-16,IL-11,CA-47,CA-52,CA-09,CT-04,IL-10,CA-03,IL-08,CA-41,MD-06,HI-01,AZ-09,CA-36,MO-05,CA-24,CO-02,RI-01,FL-22,IN-07
